,Date,Actual,Predicted,PrevClose,BreakHigh2_lag1
20070,2025-02-22 17:30:00,96476.97,96256.44738,96339.44,False
20071,2025-02-22 18:00:00,96519.14,96413.61093999993,96476.97,True
20072,2025-02-22 18:30:00,96480.19,96565.72984000016,96519.14,True
20073,2025-02-22 19:00:00,96523.75,96527.06888000008,96480.19,True
20074,2025-02-22 19:30:00,96574.06,96597.45312000017,96523.75,False
20075,2025-02-22 20:00:00,96597.2,96654.60412000012,96574.06,False
20076,2025-02-22 20:30:00,96830.42,96615.11592000011,96597.2,True
20077,2025-02-22 21:00:00,96775.7,96782.49188000007,96830.42,True
20078,2025-02-22 21:30:00,96551.81,96756.7135200002,96775.7,False
20079,2025-02-22 22:00:00,96645.06,96585.00132000029,96551.81,False
20080,2025-02-22 22:30:00,96536.88,96705.19630000013,96645.06,False
20081,2025-02-22 23:00:00,96572.86,96598.67132000014,96536.88,False
20082,2025-02-22 23:30:00,96604.97,96756.06381999997,96572.86,False
20083,2025-02-23 00:00:00,96709.14,96744.35013999978,96604.97,False
20084,2025-02-23 00:30:00,96516.36,96745.00618000004,96709.14,True
20085,2025-02-23 01:00:00,96602.19,96573.03861999988,96516.36,False
20086,2025-02-23 01:30:00,96624.36,96670.82475999994,96602.19,False
20087,2025-02-23 02:00:00,96762.91,96638.4956,96624.36,False
20088,2025-02-23 02:30:00,96446.81,96727.61079999992,96762.91,True
20089,2025-02-23 03:00:00,96587.97,96492.15201999982,96446.81,True
20090,2025-02-23 03:30:00,96637.41,96680.92247999983,96587.97,False
20091,2025-02-23 04:00:00,96548.38,96673.0973999998,96637.41,False
20092,2025-02-23 04:30:00,96581.69,96634.69961999984,96548.38,False
20093,2025-02-23 05:00:00,96544.5,96659.80287999984,96581.69,False
20094,2025-02-23 05:30:00,96673.28,96606.50713999994,96544.5,False
20095,2025-02-23 06:00:00,96661.73,96627.21716000012,96673.28,False
20096,2025-02-23 06:30:00,96664.48,96649.24660000004,96661.73,True
20097,2025-02-23 07:00:00,96654.25,96657.11633999988,96664.48,False
20098,2025-02-23 07:30:00,96584.83,96655.05765999987,96654.25,False
20099,2025-02-23 08:00:00,96565.36,96631.02323999972,96584.83,False
20100,2025-02-23 08:30:00,96672.27,96630.0301399998,96565.36,False
20101,2025-02-23 09:00:00,96545.25,96628.13210999992,96672.27,False
20102,2025-02-23 09:30:00,96476.62,96612.04145999998,96545.25,False
20103,2025-02-23 10:00:00,96458.94,96526.80412000006,96476.62,False
20104,2025-02-23 10:30:00,96429.5,96501.5278,96458.94,False
20105,2025-02-23 11:00:00,96555.75,96487.8346600001,96429.5,False
20106,2025-02-23 11:30:00,96458.83,96607.99103999988,96555.75,False
20107,2025-02-23 12:00:00,96476.19,96518.08925999992,96458.83,True
20108,2025-02-23 12:30:00,96412.06,96505.01717999992,96476.19,False
20109,2025-02-23 13:00:00,96346.03,96461.10168000008,96412.06,False
20110,2025-02-23 13:30:00,96230.84,96351.61715999994,96346.03,False
20111,2025-02-23 14:00:00,96302.12,96227.85402000004,96230.84,False
20112,2025-02-23 14:30:00,96354.05,96271.33704000004,96302.12,False
20113,2025-02-23 15:00:00,96423.12,96328.9430999999,96354.05,False
20114,2025-02-23 15:30:00,96542.39,96423.54740000004,96423.12,True
20115,2025-02-23 16:00:00,96355.44,96603.52790000016,96542.39,True
20116,2025-02-23 16:30:00,96376.31,96397.70374000008,96355.44,False
20117,2025-02-23 17:00:00,96323.09,96397.69632000012,96376.31,False
20118,2025-02-23 17:30:00,96306.42,96281.13688000024,96323.09,False
20119,2025-02-23 18:00:00,96251.89,96286.71622000026,96306.42,False
20120,2025-02-23 18:30:00,96194.09,96246.58218000014,96251.89,False
20121,2025-02-23 19:00:00,96192.52,96208.7744200001,96194.09,False
20122,2025-02-23 19:30:00,96127.05,96227.60046000007,96192.52,False
20123,2025-02-23 20:00:00,95840.09,96190.11729999984,96127.05,False
20124,2025-02-23 20:30:00,95747.69,95984.70085999988,95840.09,False
20125,2025-02-23 21:00:00,95759.36,95798.14128000013,95747.69,False
20126,2025-02-23 21:30:00,95974.72,95743.86417999992,95759.36,False
20127,2025-02-23 22:00:00,96002.62,96020.1170599998,95974.72,True
20128,2025-02-23 22:30:00,95604.08,96010.06387999991,96002.62,True
20129,2025-02-23 23:00:00,95719.75,95633.29399999988,95604.08,False
20130,2025-02-23 23:30:00,95450.69,95685.69281999998,95719.75,False
20131,2025-02-24 00:00:00,95575.58,95480.1357799998,95450.69,False
20132,2025-02-24 00:30:00,95452.0,95583.50035999992,95575.58,False
20133,2025-02-24 01:00:00,95284.83,95412.68675999988,95452.0,False
20134,2025-02-24 01:30:00,95669.19,95349.8254599998,95284.83,False
20135,2025-02-24 02:00:00,95857.34,95630.94039999986,95669.19,False
20136,2025-02-24 02:30:00,95755.69,95885.3893,95857.34,True
20137,2025-02-24 03:00:00,95861.8,95857.91769999974,95755.69,True
20138,2025-02-24 03:30:00,95768.91,95868.69454000004,95861.8,False
20139,2025-02-24 04:00:00,95740.56,95817.16023999998,95768.91,False
20140,2025-02-24 04:30:00,95793.66,95766.40493999996,95740.56,False
20141,2025-02-24 05:00:00,95714.67,95857.51471999986,95793.66,False
20142,2025-02-24 05:30:00,95768.55,95762.91254000012,95714.67,False
20143,2025-02-24 06:00:00,95647.98,95819.3460600002,95768.55,False
20144,2025-02-24 06:30:00,95819.72,95737.81477999996,95647.98,False
20145,2025-02-24 07:00:00,95874.16,95903.74430000002,95819.72,True
20146,2025-02-24 07:30:00,96281.84,95909.41195999992,95874.16,True
20147,2025-02-24 08:00:00,96417.62,96144.14193999996,96281.84,True
20148,2025-02-24 08:30:00,96258.84,96367.9700400002,96417.62,True
20149,2025-02-24 09:00:00,96110.17,96256.55846,96258.84,True
20150,2025-02-24 09:30:00,95983.08,96106.45711999996,96110.17,False
20151,2025-02-24 10:00:00,95972.28,95975.04401999972,95983.08,False
20152,2025-02-24 10:30:00,95831.44,96042.73799999988,95972.28,False
20153,2025-02-24 11:00:00,95524.84,95949.13779999982,95831.44,False
20154,2025-02-24 11:30:00,95439.59,95611.28800000018,95524.84,False
20155,2025-02-24 12:00:00,95336.06,95483.33049999995,95439.59,False
20156,2025-02-24 12:30:00,95300.17,95424.90799999992,95336.06,False
20157,2025-02-24 13:00:00,95499.62,95428.51671999996,95300.17,False
20158,2025-02-24 13:30:00,95737.31,95486.35203999978,95499.62,False
20159,2025-02-24 14:00:00,95703.97,95769.37669999996,95737.31,True
20160,2025-02-24 14:30:00,95870.09,95691.34269999983,95703.97,False
20161,2025-02-24 15:00:00,95819.34,95867.48574,95870.09,False
20162,2025-02-24 15:30:00,95889.89,95841.30858000008,95819.34,True
20163,2025-02-24 16:00:00,95444.3,95990.98748000013,95889.89,False
20164,2025-02-24 16:30:00,95529.17,95556.04634000007,95444.3,False
20165,2025-02-24 17:00:00,96039.56,95523.6354600001,95529.17,False
20166,2025-02-24 17:30:00,95793.14,96026.53556000012,96039.56,False
20167,2025-02-24 18:00:00,95603.34,95885.82570000004,95793.14,True
20168,2025-02-24 18:30:00,95656.59,95692.78279999996,95603.34,False
20169,2025-02-24 19:00:00,95712.8,95710.88164,95656.59,False
20170,2025-02-24 19:30:00,95838.12,95718.55887999998,95712.8,False
20171,2025-02-24 20:00:00,95842.88,95863.59544000006,95838.12,False
20172,2025-02-24 20:30:00,95798.81,95855.25518000004,95842.88,True
20173,2025-02-24 21:00:00,95968.5,95849.83960000008,95798.81,True
20174,2025-02-24 21:30:00,95594.52,95951.58200000004,95968.5,True
20175,2025-02-24 22:00:00,95405.08,95721.1220600002,95594.52,True
20176,2025-02-24 22:30:00,94664.97,95549.39984000022,95405.08,False
20177,2025-02-24 23:00:00,94315.47,94881.7618199999,94664.97,False
20178,2025-02-24 23:30:00,94326.11,94249.3122800002,94315.47,False
20179,2025-02-25 00:00:00,94800.17,94217.48432,94326.11,False
20180,2025-02-25 00:30:00,94406.08,94742.2178,94800.17,False
20181,2025-02-25 01:00:00,94968.44,94311.53194000004,94406.08,False
20182,2025-02-25 01:30:00,94652.11,94919.27625999984,94968.44,False
20183,2025-02-25 02:00:00,94528.58,94741.91275999982,94652.11,False
20184,2025-02-25 02:30:00,94157.98,94416.55579999989,94528.58,False
20185,2025-02-25 03:00:00,94409.2,94244.22358000008,94157.98,False
20186,2025-02-25 03:30:00,93947.66,94371.18744000008,94409.2,False
20187,2025-02-25 04:00:00,94177.47,94074.02846000018,93947.66,False
20188,2025-02-25 04:30:00,93973.67,94333.96884000012,94177.47,False
20189,2025-02-25 05:00:00,94051.77,94099.87952000016,93973.67,False
20190,2025-02-25 05:30:00,93994.48,94145.77558000012,94051.77,False
20191,2025-02-25 06:00:00,93498.12,94044.60816000005,93994.48,False
20192,2025-02-25 06:30:00,92449.41,93468.7325600001,93498.12,False
20193,2025-02-25 07:00:00,92020.45,92695.61664000004,92449.41,False
20194,2025-02-25 07:30:00,91524.31,92139.45780000016,92020.45,False
20195,2025-02-25 08:00:00,91642.92,91647.94114000034,91524.31,False
20196,2025-02-25 08:30:00,91848.17,91583.02196000036,91642.92,False
20197,2025-02-25 09:00:00,91782.38,91687.50834000028,91848.17,False
20198,2025-02-25 09:30:00,92030.77,91853.51352000026,91782.38,False
20199,2025-02-25 10:00:00,92078.33,91996.1652400002,92030.77,False
20200,2025-02-25 10:30:00,92366.7,92102.89603999996,92078.33,False
20201,2025-02-25 11:00:00,92067.05,92565.5180200002,92366.7,False
20202,2025-02-25 11:30:00,92158.27,92270.17702000005,92067.05,True
20203,2025-02-25 12:00:00,92294.83,92292.55172,92158.27,True
20204,2025-02-25 12:30:00,91916.12,92347.44009999992,92294.83,False
20205,2025-02-25 13:00:00,91909.17,92082.37761999996,91916.12,False
20206,2025-02-25 13:30:00,92040.98,92039.7428200001,91909.17,False
20207,2025-02-25 14:00:00,91571.28,92114.79435999993,92040.98,False
20208,2025-02-25 14:30:00,91257.31,91895.19470000028,91571.28,False
20209,2025-02-25 15:00:00,89391.94,91559.0099000002,91257.31,False
20210,2025-02-25 15:30:00,89331.73,90521.64192000004,89391.94,False
20211,2025-02-25 16:00:00,89660.64,90653.34783999996,89331.73,False
20212,2025-02-25 16:30:00,89388.36,90536.18744000013,89660.64,False
20213,2025-02-25 17:00:00,88609.58,90144.73634000005,89388.36,False
20214,2025-02-25 17:30:00,88260.77,89746.91839999962,88609.58,False
20215,2025-02-25 18:00:00,87717.47,89853.75150000004,88260.77,False
20216,2025-02-25 18:30:00,88179.8,89272.15983999983,87717.47,False
20217,2025-02-25 19:00:00,87685.45,89521.95105999977,88179.8,False
20218,2025-02-25 19:30:00,89211.59,88825.40881999991,87685.45,False
20219,2025-02-25 20:00:00,89284.84,90101.1027399999,89211.59,False
20220,2025-02-25 20:30:00,89378.28,90244.3181799998,89284.84,True
20221,2025-02-25 21:00:00,89034.16,90231.25173999982,89378.28,False
20222,2025-02-25 21:30:00,88804.53,90138.22477999968,89034.16,False
20223,2025-02-25 22:00:00,89118.61,89824.38532000012,88804.53,False
20224,2025-02-25 22:30:00,87078.3,89898.59307999976,89118.61,False
20225,2025-02-25 23:00:00,86484.86,89348.82537999994,87078.3,False
20226,2025-02-25 23:30:00,87150.81,88980.17465999995,86484.86,False
20227,2025-02-26 00:00:00,86265.91,89131.33663999996,87150.81,False
20228,2025-02-26 00:30:00,87355.59,88603.25716000001,86265.91,False
20229,2025-02-26 01:00:00,87414.94,88611.4379400001,87355.59,False
20230,2025-02-26 01:30:00,87157.8,89060.49892000007,87414.94,False
20231,2025-02-26 02:00:00,86854.67,88494.91425999998,87157.8,False
20232,2025-02-26 02:30:00,86963.0,88218.03076000024,86854.67,False
20233,2025-02-26 03:00:00,86785.8,87977.31194000004,86963.0,False
20234,2025-02-26 03:30:00,87826.75,87873.00164000005,86785.8,False
20235,2025-02-26 04:00:00,88605.64,88478.13267999986,87826.75,False
20236,2025-02-26 04:30:00,88060.59,89616.80417999995,88605.64,True
20237,2025-02-26 05:00:00,88235.72,89554.48897999998,88060.59,True
20238,2025-02-26 05:30:00,88613.38,89675.17093999979,88235.72,False
20239,2025-02-26 06:00:00,88760.09,89554.94551999985,88613.38,False
20240,2025-02-26 06:30:00,88747.47,89452.04508000011,88760.09,True
20241,2025-02-26 07:00:00,88981.23,89320.2283399999,88747.47,False
20242,2025-02-26 07:30:00,88600.11,89594.56973999992,88981.23,False
20243,2025-02-26 08:00:00,88371.44,89396.08209999971,88600.11,False
20244,2025-02-26 08:30:00,88052.23,88954.4662199998,88371.44,False
20245,2025-02-26 09:00:00,88247.84,88919.27537999977,88052.23,False
20246,2025-02-26 09:30:00,88605.22,89195.71134000007,88247.84,False
20247,2025-02-26 10:00:00,88742.42,89105.93269999992,88605.22,False
20248,2025-02-26 10:30:00,88907.83,89135.60868000028,88742.42,True
20249,2025-02-26 11:00:00,89056.52,89071.59169999982,88907.83,True
20250,2025-02-26 11:30:00,88801.38,89063.7392400001,89056.52,True
20251,2025-02-26 12:00:00,89095.38,89062.20705999987,88801.38,False
20252,2025-02-26 12:30:00,88614.44,89055.34574,89095.38,False
20253,2025-02-26 13:00:00,88706.31,88873.16912000004,88614.44,True
20254,2025-02-26 13:30:00,88340.08,88921.68941999992,88706.31,False
20255,2025-02-26 14:00:00,88627.12,88824.53730000004,88340.08,False
20256,2025-02-26 14:30:00,88822.06,88985.5955399998,88627.12,False
20257,2025-02-26 15:00:00,88945.08,89125.69607999997,88822.06,True
20258,2025-02-26 15:30:00,88644.81,89145.09049999982,88945.08,True
20259,2025-02-26 16:00:00,88336.81,88937.09758000002,88644.81,False
20260,2025-02-26 16:30:00,88439.19,88872.70285999996,88336.81,False
20261,2025-02-26 17:00:00,88793.39,88823.71185999992,88439.19,False
20262,2025-02-26 17:30:00,89058.91,88968.77484000007,88793.39,False
20263,2025-02-26 18:00:00,88986.5,89037.10309999998,89058.91,True
20264,2025-02-26 18:30:00,89192.75,88941.04527999983,88986.5,False
20265,2025-02-26 19:00:00,88889.5,88989.58175999997,89192.75,False
20266,2025-02-26 19:30:00,88555.36,88934.40297999996,88889.5,False
20267,2025-02-26 20:00:00,88274.23,88703.59407999982,88555.36,False
20268,2025-02-26 20:30:00,87879.81,88624.9837199998,88274.23,False
20269,2025-02-26 21:00:00,87737.48,88728.48121999997,87879.81,False
20270,2025-02-26 21:30:00,87093.02,88602.06047999985,87737.48,False
20271,2025-02-26 22:00:00,85843.47,88203.47318000006,87093.02,False
20272,2025-02-26 22:30:00,87535.77,87848.58259999998,85843.47,False
20273,2025-02-26 23:00:00,87588.56,88156.4837799999,87535.77,False
20274,2025-02-26 23:30:00,87479.75,88096.84822000016,87588.56,True
20275,2025-02-27 00:00:00,86754.7,87858.3191600001,87479.75,False
20276,2025-02-27 00:30:00,86716.78,87314.93622000019,86754.7,False
20277,2025-02-27 01:00:00,86929.38,87453.92900000006,86716.78,False
20278,2025-02-27 01:30:00,85924.55,87397.36696000013,86929.38,False
20279,2025-02-27 02:00:00,85094.86,87062.51546000001,85924.55,False
20280,2025-02-27 02:30:00,84186.98,87223.19607999998,85094.86,False
20281,2025-02-27 03:00:00,84209.83,87100.26652,84186.98,False
20282,2025-02-27 03:30:00,83767.7,86962.47147999973,84209.83,False
20283,2025-02-27 04:00:00,83392.25,86475.6640799999,83767.7,False
20284,2025-02-27 04:30:00,84271.56,85704.18085999989,83392.25,False
20285,2025-02-27 05:00:00,84350.86,86654.03149999997,84271.56,False
20286,2025-02-27 05:30:00,84313.0,86499.4863399998,84350.86,True
20287,2025-02-27 06:00:00,84305.91,85697.09083999992,84313.0,False
20288,2025-02-27 06:30:00,84299.77,85560.97761999977,84305.91,False
20289,2025-02-27 07:00:00,84067.72,85376.94677999991,84299.77,False
20290,2025-02-27 07:30:00,84110.55,85849.35577999972,84067.72,False
20291,2025-02-27 08:00:00,84286.83,86124.30131999982,84110.55,False
20292,2025-02-27 08:30:00,84613.31,86225.34455999972,84286.83,False
20293,2025-02-27 09:00:00,85133.59,86863.62422000001,84613.31,True
20294,2025-02-27 09:30:00,84651.23,87207.56614000023,85133.59,True
20295,2025-02-27 10:00:00,84820.83,87146.34371999999,84651.23,False
20296,2025-02-27 10:30:00,84198.52,86832.21327999976,84820.83,False
20297,2025-02-27 11:00:00,84641.41,86392.99525999991,84198.52,False
20298,2025-02-27 11:30:00,85136.95,86238.36187999987,84641.41,False
20299,2025-02-27 12:00:00,84736.75,86147.79805999994,85136.95,True
20300,2025-02-27 12:30:00,85069.0,86123.34807999975,84736.75,True
20301,2025-02-27 13:00:00,85248.11,85934.98528000005,85069.0,False
20302,2025-02-27 13:30:00,85807.84,85766.0228999998,85248.11,False
20303,2025-02-27 14:00:00,86032.3,86492.6744600002,85807.84,True
20304,2025-02-27 14:30:00,86190.47,86908.04637999993,86032.3,True
20305,2025-02-27 15:00:00,86281.06,87116.50263999982,86190.47,True
20306,2025-02-27 15:30:00,86216.33,87264.58095999977,86281.06,False
20307,2025-02-27 16:00:00,85907.31,87356.28603999961,86216.33,False
20308,2025-02-27 16:30:00,86001.94,87091.94833999981,85907.31,False
20309,2025-02-27 17:00:00,86093.48,86881.13241999988,86001.94,False
20310,2025-02-27 17:30:00,86102.56,86546.19807999971,86093.48,False
20311,2025-02-27 18:00:00,86322.69,86384.97991999994,86102.56,False
20312,2025-02-27 18:30:00,86943.58,86464.63459999992,86322.69,False
20313,2025-02-27 19:00:00,86577.11,86740.24399999967,86943.58,True
20314,2025-02-27 19:30:00,86623.91,86804.96671999963,86577.11,True
20315,2025-02-27 20:00:00,86410.89,86725.80499999967,86623.91,False
20316,2025-02-27 20:30:00,86245.31,86782.97975999991,86410.89,False
20317,2025-02-27 21:00:00,86364.89,86695.48253999988,86245.31,False
20318,2025-02-27 21:30:00,86042.5,86760.06101999982,86364.89,False
20319,2025-02-27 22:00:00,86264.48,86553.14203999995,86042.5,False
20320,2025-02-27 22:30:00,84906.03,86561.65969999983,86264.48,False
20321,2025-02-27 23:00:00,85593.73,86048.11191999985,84906.03,False
20322,2025-02-27 23:30:00,85443.53,86038.27309999995,85593.73,False
20323,2025-02-28 00:00:00,84835.11,85986.25805999992,85443.53,False
20324,2025-02-28 00:30:00,84407.84,85640.9994599998,84835.11,False
20325,2025-02-28 01:00:00,84657.8,85013.14267999996,84407.84,False
20326,2025-02-28 01:30:00,84495.09,85236.75717999999,84657.8,False
20327,2025-02-28 02:00:00,84459.34,85033.54972000011,84495.09,False
20328,2025-02-28 02:30:00,84520.55,84897.94088000034,84459.34,False
20329,2025-02-28 03:00:00,83912.66,84986.54336000007,84520.55,False
20330,2025-02-28 03:30:00,83995.06,84713.77207999997,83912.66,False
20331,2025-02-28 04:00:00,82833.59,84812.05179999981,83995.06,False
20332,2025-02-28 04:30:00,83386.45,84646.49082,82833.59,False
20333,2025-02-28 05:00:00,83829.88,84615.56706000002,83386.45,False
20334,2025-02-28 05:30:00,84191.05,84810.72756000001,83829.88,False
20335,2025-02-28 06:00:00,83957.73,85317.56759999985,84191.05,True
20336,2025-02-28 06:30:00,84615.67,85182.70677999983,83957.73,False
20337,2025-02-28 07:00:00,84534.44,85506.04882000005,84615.67,False
20338,2025-02-28 07:30:00,84639.27,85369.3336599998,84534.44,True
20339,2025-02-28 08:00:00,84466.69,85275.59809999986,84639.27,True
20340,2025-02-28 08:30:00,84193.22,85012.88009999997,84466.69,False
20341,2025-02-28 09:00:00,83113.81,85110.19161999988,84193.22,False
20342,2025-02-28 09:30:00,81626.81,84993.63870000004,83113.81,False
20343,2025-02-28 10:00:00,81906.08,84806.03151999996,81626.81,False
20344,2025-02-28 10:30:00,80753.59,84430.28219999981,81906.08,False
20345,2025-02-28 11:00:00,80844.95,83644.72493999987,80753.59,False
20346,2025-02-28 11:30:00,80352.3,83448.84570000003,80844.95,False
20347,2025-02-28 12:00:00,80250.84,82701.92153999988,80352.3,False
20348,2025-02-28 12:30:00,80309.61,83219.74678000004,80250.84,False
20349,2025-02-28 13:00:00,79694.44,83000.02953999987,80309.61,False
20350,2025-02-28 13:30:00,79850.27,81563.5447999999,79694.44,False
20351,2025-02-28 14:00:00,79386.98,81586.57622000005,79850.27,False
